year,owner,severity,harvest_area,analysis_area,harvest_rate
1990,Other,Very low,0.0,62.366928397527936,0.0
1990,Other,Low,0.1253315185546875,20.708510920266544,0.006052174346926646
1990,Other,Moderate,2.2461765065391393,93.60567622482002,0.023996157040138494
1990,Other,High,5.156545544433595,114.31957464822207,0.04510640946925348
1990,Private,Very low,90.91388836736941,1968.5111681057788,0.04618408563810805
1990,Private,Low,44.46217685609108,696.477561207754,0.06383863505809105
1990,Private,Moderate,339.85863689905506,3735.406599271839,0.09098303701805993
1990,Private,High,816.0967658251955,5182.377929557555,0.1574753475948964
1991,Federal,Very low,13.461365294237323,108.64636006426645,0.12390074813619768
1991,Federal,Low,4.911190748147404,25.10070181358188,0.1956594992690595
1991,Federal,Moderate,19.358692669677733,88.20819445116229,0.21946592139345905
1991,Federal,High,39.5114184753418,234.10579033363496,0.1687759128855047
1991,Other,Very low,0.1209693725585937,4.234999857704313,0.028564197549741634
1991,Other,Low,0.0,0.4138597715130974,0.0
1991,Other,Moderate,0.6048484191894532,2.539639068412033,0.2381631416497496
1991,Other,High,0.241939990234375,1.6288598103841148,0.1485333413544786
1991,Private,Very low,1.3604579461310893,17.432380878571156,0.07804200445180952
1991,Private,Low,0.0683541259765625,4.562144818713618,0.01498289262896223
1991,Private,Moderate,1.9803653049364278,32.216334768688725,0.06147084450032343
1991,Private,High,3.940808648681641,39.92949544074564,0.09869417595145176
1992,Federal,Very low,25.674325198184743,1922.046291365225,0.01335780793289236
1992,Federal,Low,26.289306381812004,822.3850109018124,0.03196715167872969
1992,Federal,Moderate,407.8128288080672,5729.716426749148,0.07117504574994242
1992,Federal,High,3661.9268464879656,13598.630922452727,0.269286435330909
1992,Other,Very low,0.5957675788191253,47.91542588663738,0.012433732306348394
1992,Other,Low,0.220205102778416,32.08945907523361,0.006862225451109849
1992,Other,Moderate,7.708226748645259,239.5473897649548,0.03217829572765795
1992,Other,High,12.145072591672411,129.9763361475806,0.09344064428683684
1992,Private,Very low,820.2090164405736,4156.0479274427435,0.19735311785618798
1992,Private,Low,333.970219245773,1696.4543807517844,0.1968636604880433
1992,Private,Moderate,2323.8961202894507,9490.578446466732,0.24486348576093578
1992,Private,High,6934.610724048283,19125.619225684244,0.36258228516521085
1993,Federal,Very low,0.0,0.0,0.0
1993,Federal,Low,0.0,0.0,0.0
1993,Federal,Moderate,0.0,0.0,0.0
1993,Federal,High,0.0,0.0,0.0
1993,Other,Very low,0.0,0.0,0.0
1993,Other,Low,0.0,0.0,0.0
1993,Other,Moderate,0.0,0.0,0.0
1993,Other,High,0.0,0.0,0.0
1993,Private,Very low,0.0,0.0,0.0
1993,Private,Low,0.0,0.0,0.0
1993,Private,Moderate,0.0,0.0,0.0
1993,Private,High,0.0,0.0,0.0
1994,Federal,Very low,216.77380909404678,3259.732144107523,0.06650049743685212
1994,Federal,Low,38.25159162623985,969.8459657577935,0.039440893684959344
1994,Federal,Moderate,456.62434782355814,7195.806666046383,0.06345700614472496
1994,Federal,High,2257.4211374113675,14085.857154136174,0.16026153841468552
1994,Other,Very low,1.930206867532169,51.37970216480929,0.03756749817935294
1994,Other,Low,0.6922402404785156,18.094215687375538,0.038257543318746694
1994,Other,Moderate,16.001862154181985,151.75059933284984,0.10544842804266949
1994,Other,High,90.90339533081055,510.6953265075684,0.17799927003926358
1994,Private,Very low,86.42023829606599,1185.8089718637984,0.07287871853443202
1994,Private,Low,37.928507098963124,347.23891108920225,0.10922885047643657
1994,Private,Moderate,368.9274433829753,2394.8983272938212,0.15404722579595043
1994,Private,High,1058.4628747206266,3528.9024889454563,0.29994109444404843
1995,Federal,Very low,0.0663939392089843,42.26608196480545,0.0015708562545321773
1995,Federal,Low,0.0,5.526785134468827,0.0
1995,Federal,Moderate,9.16269154663086,45.82144205654967,0.19996515027446968
1995,Federal,High,35.453395581054686,137.758391967941,0.2573592437788136
1995,Other,Very low,0.0,1.3853312292959175,0.0
1995,Other,Low,0.0,0.3195869906795726,0.0
1995,Other,Moderate,0.0,5.250532824419808,0.0
1995,Other,High,0.0,0.5617630310058592,0.0
1995,Private,Very low,6.763191381596584,237.03444133154773,0.028532526090319043
1995,Private,Low,2.318395057349112,32.30411416379443,0.07176779544530912
1995,Private,Moderate,15.584522031082454,183.75359924931547,0.08481206406159965
1995,Private,High,51.003892864990235,341.5656652098891,0.1493238286513628
1996,Federal,Very low,9.576700273605049,3588.7140573476922,0.00266856041483642
1996,Federal,Low,10.264683675656787,1635.5575388172813,0.006275953876302924
1996,Federal,Moderate,271.86757535402785,8058.115947861009,0.03373835486025662
1996,Federal,High,1368.8271244092516,20822.663593475965,0.06573736920180205
1996,Other,Very low,0.3484827941894531,18.91874019275141,0.018419978848431565
1996,Other,Low,0.418172314453125,8.509102026702283,0.04914411804452043
1996,Other,Moderate,4.409897315099379,62.48652947145949,0.07057356765370663
1996,Other,High,5.781458569335939,187.9412833725873,0.030762046877557982
1996,Private,Very low,48.69665814031863,974.4067174501669,0.049975700360264684
1996,Private,Low,30.327053065233418,629.9850560467648,0.04813932136031841
1996,Private,Moderate,371.39731856986253,4165.625824668183,0.08915762821771121
1996,Private,High,1053.3734505596087,6788.547905855426,0.1551691856885958
1997,Federal,Very low,0.0,91.41284840616866,0.0
1997,Federal,Low,0.0,30.310478390490967,0.0
1997,Federal,Moderate,0.1096662937059589,122.51758219501572,0.000895106577694286
1997,Federal,High,4.30785966796875,50.94183237989239,0.08456428571009032
1997,Other,Very low,0.0,0.0,0.0
1997,Other,Low,0.0,0.0,0.0
1997,Other,Moderate,0.0,0.0,0.0
1997,Other,High,0.0,0.0,0.0
1997,Private,Very low,0.0,36.615466211224735,0.0
1997,Private,Low,0.0,14.693823284912105,0.0
1997,Private,Moderate,0.5201507209329044,92.08490990995517,0.005648598901182957
1997,Private,High,7.296790835391774,124.05037541264551,0.0588211910775721
1998,Federal,Very low,19.98358546920477,223.5578689580939,0.08938887082051541
1998,Federal,Low,3.617943570341223,51.00861849212048,0.07092808386684893
1998,Federal,Moderate,30.74189326552449,310.37779675757315,0.09904668950767785
1998,Federal,High,120.47608266848096,424.9630895858944,0.283497756913145
1998,Other,Very low,0.358119873046875,7.051369829652076,0.050787277039551486
1998,Other,Low,0.1193745483398437,5.5668463438505285,0.021443837491888378
1998,Other,Moderate,1.0861317687988281,36.21742511960497,0.029989204511694862
1998,Other,High,4.430864544677735,76.40341643944834,0.057993015903802
1998,Private,Very low,51.980096218692545,429.76783963996473,0.12094924613772529
1998,Private,Low,19.69777943720799,160.80836990231984,0.12249225241928051
1998,Private,Moderate,110.34093148906632,1138.3365506267953,0.09693173027634926
1998,Private,High,137.9992553039551,1937.6094514677875,0.07122139871862063
1999,Federal,Very low,66.73946271596873,10483.279396396507,0.006366277210822938
1999,Federal,Low,19.3464554273179,2316.4533327614936,0.008351757038962048
1999,Federal,Moderate,180.9872927625948,5715.794489320093,0.03166441569947412
1999,Federal,High,387.0268059268966,4181.11946103463,0.09256535469357904
1999,Other,Very low,4.830464288330078,414.1112070152134,0.011664654823390519
1999,Other,Low,1.8632244018554684,94.27030790192248,0.01976470050139161
1999,Other,Moderate,13.079447130390243,227.43599748365216,0.057508254080712876
1999,Other,High,19.659152886962893,102.79760607259115,0.1912413492691694
1999,Private,Very low,291.5950888106761,4229.934273099271,0.06893608032283312
1999,Private,Low,117.59384433971931,1187.0423421011412,0.09906457433655706
1999,Private,Moderate,489.6807494221048,5181.456055275807,0.09450639823983595
1999,Private,High,250.9204428981168,2766.3651307444134,0.09070402171769548
2000,Federal,Very low,133.8972592055377,7513.934505856578,0.017819859768696985
2000,Federal,Low,13.511040017568552,1489.3879102341357,0.009071538666810167
2000,Federal,Moderate,87.44211937880573,7409.408464878912,0.011801498026905546
2000,Federal,High,487.27982864990236,9909.758449580724,0.04917171605434226
2000,Other,Very low,160.63705628590307,1106.657623081988,0.14515515271881166
2000,Other,Low,35.82019557073855,402.70992308572215,0.08894788411537041
2000,Other,Moderate,168.98767654019224,2654.662663073443,0.06365693046081655
2000,Other,High,88.05335519409181,1887.0107703694664,0.04666287897066504
2000,Private,Very low,111.1274592552993,1011.3138603303797,0.10988424426319617
2000,Private,Low,45.123017134052354,337.51537954532404,0.1336917363435076
2000,Private,Moderate,327.6410855654728,2211.8964509307502,0.14812677393989387
2000,Private,High,620.7757350830078,3472.3803046228986,0.17877527247132113
2001,Federal,Very low,48.0196733092783,5733.489475167881,0.008375296321246364
2001,Federal,Low,36.523433879681754,2600.494709291179,0.014044802225203145
2001,Federal,Moderate,358.4297214881807,13364.007496108949,0.026820526821205445
2001,Federal,High,1543.0690032487219,25418.137154697146,0.06070739936044331
2001,Other,Very low,62.585486726505046,251.27639065283682,0.2490703028800389
2001,Other,Low,18.57171528272442,113.94954331875671,0.1629819193813953
2001,Other,Moderate,141.68512766151576,869.6202565194404,0.16292758430972495
2001,Other,High,249.54386445077938,1514.4159738004557,0.164778943677241
2001,Private,Very low,91.11422240545535,1756.2436927447866,0.05188017060608221
2001,Private,Low,80.56851765072095,730.5734149409275,0.11028120651945095
2001,Private,Moderate,681.4963644125546,4423.9876458969775,0.15404572050390053
2001,Private,High,1315.3499133773266,7590.727626855039,0.1732837717327367
2002,Federal,Very low,116.63623369121476,36612.196058272246,0.0031857207774582995
2002,Federal,Low,80.52709046690698,8057.139071934433,0.009994501739135712
2002,Federal,Moderate,698.1105134032485,34305.792099855855,0.020349639832574564
2002,Federal,High,3338.7606627995033,54743.71111190038,0.0609889354409097
2002,Other,Very low,6.235872236328126,47.836287108202164,0.13035861713562846
2002,Other,Low,0.1406312072753906,11.351188767760036,0.012389117135891114
2002,Other,Moderate,1.8282448181152344,106.67313474827188,0.017138755905407123
2002,Other,High,28.911486895751956,409.93177100686466,0.07052755834157536
2002,Private,Very low,364.6465435479617,2420.4424893013033,0.1506528435026863
2002,Private,Low,211.74357315070657,1084.4464419928338,0.19525498443389774
2002,Private,Moderate,1098.5410168745452,6133.746835593478,0.1790978738313471
2002,Private,High,1297.9198479092947,8928.689802121893,0.14536509573900144
2003,Federal,Very low,23.19882795309628,4520.83688156444,0.0051315339528614674
2003,Federal,Low,5.750129130500345,1130.2376723632813,0.005087539790172679
2003,Federal,Moderate,92.76636404129329,4580.7581328570905,0.020251312413963548
2003,Federal,High,737.2797986631866,7448.641394794372,0.09898178199026321
2003,Other,Very low,20.94131915424422,83.4384644216739,0.250979201251989
2003,Other,Low,12.20358738128064,44.46929261283126,0.2744272882307867
2003,Other,Moderate,52.08868493700215,232.4988629684628,0.22403845021843266
2003,Other,High,14.387950740464154,171.40746875380574,0.0839400455830178
2003,Private,Very low,0.1649849701526118,80.37348311966241,0.002052728882073921
2003,Private,Low,0.0,18.354826298469096,0.0
2003,Private,Moderate,0.0,109.77359519550399,0.0
2003,Private,High,0.0,225.11515667679132,0.0
2004,Federal,Very low,53.95635468067842,4236.9978275782005,0.012734572184456136
2004,Federal,Low,32.74827266333487,1367.216578678864,0.02395251284546257
2004,Federal,Moderate,303.0345815911267,7333.757184209366,0.0413205092532384
2004,Federal,High,727.7276377533319,10538.238946085205,0.06905590597029228
2004,Other,Very low,0.1232525512695312,27.363642937251075,0.004504244977621135
2004,Other,Low,0.1232357849121093,15.791613744782092,0.007803875329260077
2004,Other,Moderate,30.130840307617188,198.27614486739813,0.15196402132877812
2004,Other,High,32.15450811767578,399.53748919725604,0.08047932668916771
2004,Private,Very low,213.98173380306466,1152.1198430345971,0.18572871138079944
2004,Private,Low,70.77715070685892,428.9935101158232,0.16498419914965595
2004,Private,Moderate,453.81464613094556,2952.6448159912347,0.1536976759524647
2004,Private,High,652.0439692692057,4847.419634424163,0.13451362135819372
2005,Federal,Very low,264.54422488408113,3468.8882258097565,0.07626196281441945
2005,Federal,Low,74.40368812981102,1034.3358325297036,0.07193378184321418
2005,Federal,Moderate,168.74805125129254,4817.4357973418355,0.035028604085269664
2005,Federal,High,100.70704232374004,5218.849724025329,0.019296789072145215
2005,Other,Very low,9.13643723754883,44.23847467502967,0.20652694977989092
2005,Other,Low,4.152930444335937,18.918819388691027,0.21951319260536978
2005,Other,Moderate,23.68296382446289,94.6546597907332,0.2502038872341019
2005,Other,High,28.88813802490235,251.56341829604204,0.11483441519667432
2005,Private,Very low,100.35137170529833,787.5063485165107,0.12742928599158385
2005,Private,Low,60.59965774842505,323.1519889599129,0.18752679797351474
2005,Private,Moderate,418.8262523802035,2230.8819631298347,0.18774021185442177
2005,Private,High,553.9983703496239,4676.922294621989,0.11845361873697768
2006,Federal,Very low,177.6885599623976,21671.39609297669,0.008199220723946956
2006,Federal,Low,45.79873074525123,4394.897527124238,0.010420887054269776
2006,Federal,Moderate,290.54695806429993,15277.547157486666,0.019017906151375826
2006,Federal,High,1220.5718106267234,16968.22570597436,0.07193278966091139
2006,Other,Very low,3.353308127249924,41.6937711565803,0.08042707661671161
2006,Other,Low,0.0596077453613281,13.58808465817919,0.004386765821733964
2006,Other,Moderate,0.4768519165039062,112.05662702696559,0.004255454845960653
2006,Other,High,8.561807501220704,203.60168956183938,0.04205175074748213
2006,Private,Very low,67.58024513399012,1161.6941226946658,0.058173871945939586
2006,Private,Low,73.37461118616442,431.7838965816961,0.169933644508397
2006,Private,Moderate,634.193770664972,2720.9494058919026,0.23307811945775192
2006,Private,High,232.85718332667932,1817.5215175024177,0.12811797884333415
2007,Federal,Very low,105.31259077186735,16852.809369272574,0.006248963508949547
2007,Federal,Low,35.5735672762523,6145.87569813017,0.005788201555569249
2007,Federal,Moderate,410.10410087806855,28859.889898155518,0.014210175517831028
2007,Federal,High,1851.0117576880361,33086.728139134575,0.0559442369128872
2007,Other,Very low,37.15289328376321,533.6142339740348,0.06962500420401274
2007,Other,Low,14.987307435925054,285.31152043871117,0.05252962590812919
2007,Other,Moderate,30.328903792198034,1437.3330047078687,0.021100819151065306
2007,Other,High,14.29856795654297,2365.975087790958,0.006043414417306113
2007,Private,Very low,730.3104508461387,3563.008810285548,0.20497015015452905
2007,Private,Low,208.69273295493932,1006.5886071678731,0.2073267385194384
2007,Private,Moderate,1154.0947311659152,5114.892781146169,0.2256341981243447
2007,Private,High,3554.598828205423,9627.138019313654,0.36922695208838824
2008,Federal,Very low,125.40034561980605,60339.460875853336,0.0020782476972708384
2008,Federal,Low,54.92406234159582,15701.570832135898,0.003497997934651514
2008,Federal,Moderate,504.38139049905226,42036.65363728346,0.011998609471894371
2008,Federal,High,2018.0695917394783,36129.91284014864,0.05585592195220961
2008,Other,Very low,2.861401717313879,705.457609603032,0.0040560930640808
2008,Other,Low,1.1379955305271523,251.93452542987905,0.0045170288930640855
2008,Other,Moderate,4.923319605114507,677.5054078426347,0.007266834401797211
2008,Other,High,1.4938658935546876,269.1526877318618,0.005550254415601165
2008,Private,Very low,1471.2484114639822,15178.432585478806,0.09693019375871026
2008,Private,Low,578.7076558331657,4926.329850655709,0.11747237261348588
2008,Private,Moderate,2496.81638254227,19942.96638835873,0.1251978433860136
2008,Private,High,2506.008312713288,16941.231677180727,0.14792361975007975
2009,Federal,Very low,43.98866563388002,9158.910030402285,0.004802827573135131
2009,Federal,Low,25.168626229295917,2834.221576862458,0.008880260610096022
2009,Federal,Moderate,475.59541862196977,9386.541985045287,0.05066779857584317
2009,Federal,High,870.2246861877202,7799.3344750044525,0.11157678760625578
2009,Other,Very low,9.405319153191062,381.138843717041,0.024676884311937534
2009,Other,Low,3.0661777276252304,155.98341588118012,0.019657075146763563
2009,Other,Moderate,53.00140814594344,835.4238588983754,0.0634425358833219
2009,Other,High,78.72827498219209,912.5492430318675,0.08627290590984885
2009,Private,Very low,69.73033374954522,960.2112870423559,0.07261978138616626
2009,Private,Low,64.45480490959616,371.5137743022365,0.17349236924163255
2009,Private,Moderate,437.95628607407514,1598.065792848427,0.27405397702271844
2009,Private,High,433.67397834025064,1638.8132570112161,0.26462684292117766
2010,Federal,Very low,12.849845139423445,4239.085895083221,0.0030312773690968535
2010,Federal,Low,1.787109354607077,510.4123522847734,0.003501305065614867
2010,Federal,Moderate,14.308534578211168,2078.5422842851467,0.0068839275902112165
2010,Federal,High,117.49872074355181,3744.7570818828276,0.03137686054778074
2010,Other,Very low,0.6946214294433595,90.62949841751396,0.0076644077433085005
2010,Other,Low,1.8756332641601563,23.028127745457066,0.08144966385859036
2010,Other,Moderate,19.10348868408203,111.11717420955883,0.17192201673572308
2010,Other,High,8.613839916992188,71.22755465150122,0.12093409578831636
2010,Private,Very low,12.186776715087891,608.8975222487027,0.020014495493562268
2010,Private,Low,3.190473779296875,137.19252033619603,0.02325544987057957
2010,Private,Moderate,30.973368133544923,949.1981629571416,0.03263108731379144
2010,Private,High,134.3836554138184,2062.515322583726,0.06515522766903624
2011,Federal,Very low,6.091005611691942,798.6453083268708,0.007626671750507556
2011,Federal,Low,1.691047973943972,211.65093981706207,0.007989796669013656
2011,Federal,Moderate,39.3065926206342,1343.6211335388662,0.02925422326240688
2011,Federal,High,353.7528878051758,2019.6996750780054,0.17515123271558336
2011,Other,Very low,1.8074883821135876,33.421086483321844,0.05408227476433419
2011,Other,Low,0.0625901184082031,5.766922487577551,0.010853296284634936
2011,Other,Moderate,0.87626162109375,26.2031354205442,0.03344109806060573
2011,Other,High,0.0625976257324218,10.095495311758006,0.006200550225556114
2011,Private,Very low,228.87990522470514,4145.200313795381,0.05521564409396195
2011,Private,Low,46.700624550135,655.6754786590695,0.0712252113585871
2011,Private,Moderate,332.39415486299407,2904.2367720752673,0.11445146554820208
2011,Private,High,532.6865550476075,3498.154049920487,0.1522764713748714
2012,Federal,Very low,252.16659039565138,31054.924049789875,0.008120019549600463
2012,Federal,Low,92.97454396666285,7968.426599780107,0.011667867276236006
2012,Federal,Moderate,858.8040408201928,30382.501114939107,0.028266403663453434
2012,Federal,High,3006.0553577739884,38636.91568472893,0.07780267406184595
2012,Other,Very low,2.1928157841701137,696.3374853062292,0.0031490704298444833
2012,Other,Low,0.9781665771484375,176.0962109884823,0.005554728132182328
2012,Other,Moderate,5.347064404296875,580.7828591190114,0.009206649818157216
2012,Other,High,6.1132858276367195,510.3113358105709,0.01197952190877059
2012,Private,Very low,2123.142622877796,8755.101870923858,0.2425034744517207
2012,Private,Low,740.6477421295046,2609.7652353023273,0.2837986084383198
2012,Private,Moderate,3089.382664851816,11281.580443305185,0.2738430737056123
2012,Private,High,4496.775807548398,18483.069572710152,0.24329161289247048
2013,Federal,Very low,396.1542136805396,42015.55842618906,0.009428750408648847
2013,Federal,Low,143.58147217960135,10321.191690006583,0.01391132695642336
2013,Federal,Moderate,1266.661025549149,35154.88194259455,0.03603087126327198
2013,Federal,High,4036.667222020216,38797.1652895313,0.10404541651163973
2013,Other,Very low,54.103562364430154,1044.1508310981783,0.05181584954304649
2013,Other,Low,2.921112518310547,347.467587485184,0.008406863326309832
2013,Other,Moderate,28.52201405029297,1456.1257626632632,0.019587603476039064
2013,Other,High,199.78346502182907,1855.4068960210586,0.10767636223098395
2013,Private,Very low,1564.7318622024357,7748.605100108191,0.20193723153869175
2013,Private,Low,652.8644836030848,2548.0407214567304,0.25622215457759173
2013,Private,Moderate,2806.3343474466005,11250.847487854773,0.24943315163377894
2013,Private,High,4439.353146479564,12802.224769481585,0.34676419344411585
2014,Federal,Very low,558.8815776978736,26343.650987746736,0.021215038794654053
2014,Federal,Low,74.26701623592602,6482.089567106001,0.011457264739568129
2014,Federal,Moderate,504.08006742929496,32636.222964859902,0.015445416829393781
2014,Federal,High,3281.9581793503708,47168.07283637694,0.06958007783644832
2014,Other,Very low,141.6186886706304,1616.4202707104957,0.08761254188453234
2014,Other,Low,73.34041841993145,658.9976937792012,0.11129085748288572
2014,Other,Moderate,392.14735603752587,3882.5764137332453,0.101001838534444
2014,Other,High,520.9656880650181,6398.61786774079,0.08141847174395485
2014,Private,Very low,1238.3666510628973,9842.882808354663,0.12581341007248087
2014,Private,Low,554.7097795549221,2693.8722389375334,0.20591539997223487
2014,Private,Moderate,3159.27337556588,15306.315607227905,0.2064032557955369
2014,Private,High,6256.2851273125625,28350.343140887166,0.22067758038137048
2015,Federal,Very low,307.0106258816109,45113.72771151856,0.00680525953973039
2015,Federal,Low,88.38731848034428,12061.371468611225,0.00732813168969759
2015,Federal,Moderate,886.3384173351812,45926.23523138391,0.0192991742708642
2015,Federal,High,3249.5505709060726,56599.615235208024,0.0574129445474512
2015,Other,Very low,48.067990707241876,1435.0918975599816,0.03349471263057759
2015,Other,Low,24.06162521742877,725.0629831194951,0.03318556563721756
2015,Other,Moderate,169.21391620796953,4584.012624998709,0.0369139289200839
2015,Other,High,368.8150688820514,5407.648268338097,0.06820248850900158
2015,Private,Very low,693.6505461407112,13504.985550219215,0.05136255374441713
2015,Private,Low,262.9706489133109,4163.387502369409,0.06316266472041163
2015,Private,Moderate,2148.351395065439,21842.8838849269,0.0983547505166179
2015,Private,High,4971.056145442757,34838.14036268553,0.14269005445443236
2016,Federal,Very low,76.41780735926011,11597.3416855338,0.006589252039937872
2016,Federal,Low,20.461472282164333,2243.952368980258,0.009118496704750843
2016,Federal,Moderate,180.5767891259287,8777.404199911483,0.020572914840557274
2016,Federal,High,1031.7851988375796,15105.251128595906,0.06830639160207648
2016,Other,Very low,0.1369950073242187,50.591436226974174,0.0027078695040323084
2016,Other,Low,0.0,19.629424086028457,0.0
2016,Other,Moderate,0.0684969665527343,98.0026621920238,0.000698929651712146
2016,Other,High,0.1369888122558593,44.21161066628849,0.0030984804713372212
2016,Private,Very low,605.4472295354865,3350.828647555293,0.18068582228972238
2016,Private,Low,159.84878107599,577.7209139078776,0.2766885830646581
2016,Private,Moderate,492.92459979520913,2032.9776294935998,0.24246435014535458
2016,Private,High,286.0526609680176,2199.679451431837,0.13004288455839208
2017,Federal,Very low,319.5887899698894,63437.137863997654,0.005037881605804049
2017,Federal,Low,78.2076903283452,10306.305283046564,0.007588334342957368
2017,Federal,Moderate,628.5311558661009,39087.59938066073,0.016080065438274976
2017,Federal,High,3353.6951030047967,46722.25615096178,0.0717793912213668
2017,Other,Very low,4.569176721191407,449.16992077629527,0.010172490431448638
2017,Other,Low,2.2208919982910156,82.97632023679247,0.0267653710354132
2017,Other,Moderate,16.280997419385724,306.4008668103027,0.05313626423082389
2017,Other,High,90.02207891845703,289.0005975095981,0.31149443874581356
2017,Private,Very low,603.769696392224,7253.5100627754255,0.08323827928367171
2017,Private,Low,189.09098190257353,1866.0270864054364,0.10133346041981797
2017,Private,Moderate,1174.5421103756894,9225.381121800683,0.127316378030183
2017,Private,High,3454.064281488564,11781.84832810992,0.2931682861039407
1986,Total,Very low,96.58923073945887,2973.9877303609696,0.03247801924446248
1986,Total,Low,46.88545400033989,1023.458422073472,0.045810804805682746
1986,Total,Moderate,329.0926638465313,5427.763024384836,0.06063136182770793
1986,Total,High,671.6609557299087,5026.55897558206,0.1336224162479129
1987,Total,Very low,1999.5304686526072,35511.96939769852,0.056305817519154366
1987,Total,Low,1041.713230239593,11988.530303936288,0.08689248838930316
1987,Total,Moderate,6967.3999010563875,46998.79341818897,0.14824635685987503
1987,Total,High,11243.74053573831,52316.44872556772,0.21491788547649163
1988,Total,Very low,620.2688484791238,7310.383564894084,0.0848476475923614
1988,Total,Low,248.82544167762907,2964.88739132925,0.08392407833272648
1988,Total,Moderate,1361.8357768751675,16499.65091801602,0.08253724782675097
1988,Total,High,2025.7819885482731,14778.751013218778,0.13707396428401308
1989,Total,Very low,288.5381589179543,5932.33973169106,0.048638171778423125
1989,Total,Low,77.2149249996649,1353.5210807754097,0.05704744912833552
1989,Total,Moderate,476.1610001830097,7994.548924255804,0.05956070876473303
1989,Total,High,1683.5054278375123,15001.813962578246,0.11222012431543187
1990,Total,Very low,324.74780005890494,5302.357665862915,0.06124592502494924
1990,Total,Low,187.6222059547574,1987.7412518955844,0.09438965246398838
1990,Total,Moderate,1325.4855043377088,11957.26920426138,0.11085185770220235
1990,Total,High,4133.204831202417,31867.81155735017,0.12969842073291385
1991,Total,Very low,14.942792612927008,130.3137408005419,0.11466782030145566
1991,Total,Low,4.979544874123967,30.076706403808593,0.16556150820734183
1991,Total,Moderate,21.943906393803616,122.96416828826305,0.17845773040452603
1991,Total,High,43.694167114257816,275.6641455847647,0.15850507878552592
