year,owner,severity,harvest_area,analysis_area
1995,private,High,51.003892864990235,341.5656652098891
1995,usfs,Very low,0.0663939392089843,41.804488929874196
1995,usfs,Low,0.0,5.4336170269895065
1995,usfs,Moderate,9.16269154663086,43.320689725940184
1995,usfs,High,35.453395581054686,115.7189663743442
1996,blm,Very low,0.1355708283547794,118.07796223096659
1996,blm,Low,0.1393906005859375,74.35051021285712
1996,blm,Moderate,3.486421067756204,368.9988071172259
1996,blm,High,23.761629528808598,1752.4223452341837
1996,nonfed_public,Very low,0.3484827941894531,18.91874019275141
1996,nonfed_public,Low,0.418172314453125,8.509102026702283
1996,nonfed_public,Moderate,4.409897315099379,62.48652947145949
1996,nonfed_public,High,5.781458569335939,187.9412833725873
1996,other_fed,Very low,0.0,0.0
1996,other_fed,Low,0.0,0.0
1996,other_fed,Moderate,0.0,0.0
1996,other_fed,High,0.0,0.0
1996,private,Very low,48.69665814031863,974.4067174501669
1996,private,Low,30.327053065233418,629.9850560467648
1996,private,Moderate,371.39731856986253,4165.625824668183
1996,private,High,1053.3734505596087,6788.547905855426
1996,usfs,Very low,9.441129445250269,3470.6360951167258
1996,usfs,Low,10.12529307507085,1561.207028604424
1996,usfs,Moderate,268.3811542862716,7689.117140743783
1996,usfs,High,1345.065494880443,19070.241248241782
1997,blm,Very low,0.0,0.0
1997,blm,Low,0.0,0.0
1997,blm,Moderate,0.1096662937059589,0.1096662937059589
1997,blm,High,4.30785966796875,7.577437198127297
1997,nonfed_public,Very low,0.0,0.0
1997,nonfed_public,Low,0.0,0.0
1997,nonfed_public,Moderate,0.0,0.0
1997,nonfed_public,High,0.0,0.0
1997,other_fed,Very low,0.0,0.0
1997,other_fed,Low,0.0,0.0
1997,other_fed,Moderate,0.0,0.0
1997,other_fed,High,0.0,0.0
1997,private,Very low,0.0,36.615466211224735
1997,private,Low,0.0,14.693823284912105
1997,private,Moderate,0.5201507209329044,92.08490990995517
1997,private,High,7.296790835391774,124.05037541264551
1997,usfs,Very low,0.0,91.41284840616866
1997,usfs,Low,0.0,30.310478390490967
1997,usfs,Moderate,0.0,122.40791590130976
1997,usfs,High,0.0,43.36439518176509
1998,blm,Very low,0.0,32.25505235555014
1998,blm,Low,0.0,5.575115350269991
1998,blm,Moderate,0.7505937561035156,47.8371736990177
1998,blm,High,0.5734086547851562,70.17423971208162
1998,nonfed_public,Very low,0.358119873046875,7.051369829652076
1998,nonfed_public,Low,0.1193745483398437,5.5668463438505285
1998,nonfed_public,Moderate,1.0861317687988281,36.21742511960497
1998,nonfed_public,High,4.430864544677735,76.40341643944834
1998,other_fed,Very low,0.0,0.0
1998,other_fed,Low,0.0,0.0
1998,other_fed,Moderate,0.0,0.0
1998,other_fed,High,0.0,0.0
1998,private,Very low,51.980096218692545,429.76783963996473
1998,private,Low,19.69777943720799,160.80836990231984
1998,private,Moderate,110.34093148906632,1138.3365506267953
1998,private,High,137.9992553039551,1937.6094514677875
1998,usfs,Very low,19.98358546920477,191.30281660254377
1998,usfs,Low,3.617943570341223,45.433503141850494
1998,usfs,Moderate,29.991299509420973,262.54062305855547
1998,usfs,High,119.9026740136958,354.7888498738128
1999,blm,Very low,12.472200971344593,1272.722021983259
1999,blm,Low,5.999528302001954,378.0662788089049
1999,blm,Moderate,52.12980432128907,812.6590274534936
1999,blm,High,118.30850672607421,1060.539233347934
1999,nonfed_public,Very low,4.830464288330078,414.1112070152134
1999,nonfed_public,Low,1.8632244018554684,94.27030790192248
1999,nonfed_public,Moderate,13.079447130390243,227.43599748365216
1999,nonfed_public,High,19.659152886962893,102.79760607259115
1999,other_fed,Very low,0.0,1.879263305855545
1999,other_fed,Low,0.0,0.6763238927983304
1999,other_fed,Moderate,3.340183605957032,10.28253153126436
1999,other_fed,High,4.02185230102539,8.55055701301126
1999,private,Very low,291.5950888106761,4229.934273099271
1999,private,Low,117.59384433971931,1187.0423421011412
1999,private,Moderate,489.6807494221048,5181.456055275807
1999,private,High,250.9204428981168,2766.3651307444134
1999,usfs,Very low,54.26726174462413,9208.678111107392
1999,usfs,Low,13.346927125315947,1937.7107300597904
1999,usfs,Moderate,125.5173048353487,4892.852930335335
1999,usfs,High,264.696446899797,3112.0296706736854
2000,blm,Very low,0.3567352404067095,1249.9217063463407
2000,blm,Low,0.2006738190774356,202.83267990528782
2000,blm,Moderate,1.9302568030503215,1194.621376893861
2000,blm,High,400.6830936035156,6180.366317862549
2000,nonfed_public,Very low,160.63705628590307,1106.657623081988
2000,nonfed_public,Low,35.82019557073855,402.70992308572215
2000,nonfed_public,Moderate,168.98767654019224,2654.662663073443
2000,nonfed_public,High,88.05335519409181,1887.0107703694664
2000,other_fed,Very low,0.0,0.0
2000,other_fed,Low,0.0,0.0
2000,other_fed,Moderate,0.0,0.0
2000,other_fed,High,0.0,0.0
2000,private,Very low,111.1274592552993,1011.3138603303797
2000,private,Low,45.123017134052354,337.51537954532404
2000,private,Moderate,327.6410855654728,2211.8964509307502
2000,private,High,620.7757350830078,3472.3803046228986
2000,usfs,Very low,133.54052396513097,6264.0127995102375
2000,usfs,Low,13.310366198491117,1286.5552303288478
2000,usfs,Moderate,85.5118625757554,6214.787087985052
2000,usfs,High,86.59673504638673,3729.3921317181757
2001,blm,Very low,0.2837510711550245,559.8017330405321
2001,blm,Low,0.8930311446605009,300.282024272437
2001,blm,Moderate,16.22124743259804,1810.0068173029642
2001,blm,High,177.77406238551717,5415.062812133311
2001,nonfed_public,Very low,62.585486726505046,251.27639065283682
2001,nonfed_public,Low,18.57171528272442,113.94954331875671
2001,nonfed_public,Moderate,141.68512766151576,869.6202565194404
2001,nonfed_public,High,249.54386445077938,1514.4159738004557
2001,other_fed,Very low,0.0,43.458246973924815
2001,other_fed,Low,0.0,30.94561356553021
2001,other_fed,Moderate,0.0697682434082031,113.15998196198107
2001,other_fed,High,0.1395364868164062,30.013907586669923
2001,private,Very low,91.11422240545535,1756.2436927447866
2001,private,Low,80.56851765072095,730.5734149409275
2001,private,Moderate,681.4963644125546,4423.9876458969775
2001,private,High,1315.3499133773266,7590.727626855039
2001,usfs,Very low,47.73592223812328,5130.229495153424
2001,usfs,Low,35.630402735021256,2269.2670714532114
2001,usfs,Moderate,342.13870581217446,11440.840696844003
2001,usfs,High,1365.1554043763883,19973.060434977164
2002,blm,Very low,47.1102601997166,2062.2652023108867
2002,blm,Low,4.919836758386949,761.6551107061408
2002,blm,Moderate,21.473054669907512,2498.3597244344314
2002,blm,High,137.50172300424612,3215.1525930812463
2002,nonfed_public,Very low,6.235872236328126,47.836287108202164
2002,nonfed_public,Low,0.1406312072753906,11.351188767760036
2002,nonfed_public,Moderate,1.8282448181152344,106.67313474827188
2002,nonfed_public,High,28.911486895751956,409.93177100686466
2002,other_fed,Very low,0.0,0.0
2002,other_fed,Low,0.0,0.0
2002,other_fed,Moderate,0.0,0.0
2002,other_fed,High,0.0,0.1403335083007812
2002,private,Very low,364.6465435479617,2420.4424893013033
2002,private,Low,211.74357315070657,1084.4464419928338
2002,private,Moderate,1098.5410168745452,6133.746835593478
2002,private,High,1297.9198479092947,8928.689802121893
2002,usfs,Very low,69.52597349149816,34549.93085596136
2002,usfs,Low,75.60725370852003,7295.483961228292
2002,usfs,Moderate,676.6374587333411,31807.43237542142
2002,usfs,High,3201.258939795257,51528.41818531084
2003,blm,Very low,0.0,14.149117083596616
2003,blm,Low,0.0,3.9708201503140312
2003,blm,Moderate,0.0,17.629910786563645
2003,blm,High,0.2764274291992187,67.04940997314453
2003,nonfed_public,Very low,20.94131915424422,83.4384644216739
2003,nonfed_public,Low,12.20358738128064,44.46929261283126
2003,nonfed_public,Moderate,52.08868493700215,232.4988629684628
2003,nonfed_public,High,14.387950740464154,171.40746875380574
2003,other_fed,Very low,0.0,0.0
2003,other_fed,Low,0.0,0.0
2003,other_fed,Moderate,0.0,0.0
2003,other_fed,High,0.0,0.0
2003,private,Very low,0.1649849701526118,80.37348311966241
2003,private,Low,0.0,18.354826298469096
2003,private,Moderate,0.0,109.77359519550399
2003,private,High,0.0,225.11515667679132
2003,usfs,Very low,23.19882795309628,4506.687764480843
2003,usfs,Low,5.750129130500345,1126.2668522129673
2003,usfs,Moderate,92.76636404129329,4563.128222070527
2003,usfs,High,737.0033712339874,7381.591984821227
2004,blm,Very low,14.469312543251187,880.2307768604708
2004,blm,Low,15.993612978587432,237.0250312885599
2004,blm,Moderate,119.22384631855087,895.2308351367429
2004,blm,High,81.09637239379884,1551.9972510728307
2004,nonfed_public,Very low,0.1232525512695312,27.363642937251075
2004,nonfed_public,Low,0.1232357849121093,15.791613744782092
2004,nonfed_public,Moderate,30.130840307617188,198.27614486739813
2004,nonfed_public,High,32.15450811767578,399.53748919725604
2004,other_fed,Very low,0.0,0.0
2004,other_fed,Low,0.0,0.0
2004,other_fed,Moderate,0.0,0.0
2004,other_fed,High,0.0,0.0
2004,private,Very low,213.98173380306466,1152.1198430345971
2004,private,Low,70.77715070685892,428.9935101158232
2004,private,Moderate,453.81464613094556,2952.6448159912347
2004,private,High,652.0439692692057,4847.419634424163
2004,usfs,Very low,39.48704213742724,3356.76705071773
2004,usfs,Low,16.754659684747438,1130.191547390304
2004,usfs,Moderate,183.81073527257584,6438.526349072623
2004,usfs,High,646.631265359533,8986.241695012373
2005,blm,Very low,7.702150235284544,622.157631033313
2005,blm,Low,5.298451090375115,112.54259808478861
2005,blm,Moderate,25.40566178806679,504.0245746330949
2005,blm,High,31.142645568847655,490.7029903077847
2005,nonfed_public,Very low,9.13643723754883,44.23847467502967
2005,nonfed_public,Low,4.152930444335937,18.918819388691027
2005,nonfed_public,Moderate,23.68296382446289,94.6546597907332
2005,nonfed_public,High,28.88813802490235,251.56341829604204
2005,other_fed,Very low,0.0,2.2384436523437503
2005,other_fed,Low,0.0,0.4976140686035156
2005,other_fed,Moderate,0.0,2.177012048339844
2005,other_fed,High,0.0,0.0
2005,private,Very low,100.35137170529833,787.5063485165107
2005,private,Low,60.59965774842505,323.1519889599129
2005,private,Moderate,418.8262523802035,2230.8819631298347
2005,private,High,553.9983703496239,4676.922294621989
2005,usfs,Very low,256.8420746487966,2844.4921511240996
2005,usfs,Low,69.1052370394359,921.2956203763114
2005,usfs,Moderate,143.34238946322574,4311.234210660401
2005,usfs,High,69.56439675489239,4728.1467337175445
2006,blm,Very low,0.286061125272863,206.8453390234375
2006,blm,Low,0.13278772583007808,101.85185248355641
2006,blm,Moderate,11.443029371170345,1006.9492292474247
2006,blm,High,27.622216284179686,1532.3167602769083
2006,nonfed_public,Very low,3.353308127249924,41.6937711565803
2006,nonfed_public,Low,0.0596077453613281,13.58808465817919
2006,nonfed_public,Moderate,0.4768519165039062,112.05662702696559
2006,nonfed_public,High,8.561807501220704,203.60168956183938
2006,other_fed,Very low,0.0,0.6557721496582032
2006,other_fed,Low,0.0,0.594057454403148
2006,other_fed,Moderate,0.119229931640625,3.7298410000670192
2006,other_fed,High,0.0596152770996093,0.5365425354003907
2006,private,Very low,67.58024513399012,1161.6941226946658
2006,private,Low,73.37461118616442,431.7838965816961
2006,private,Moderate,634.193770664972,2720.9494058919026
2006,private,High,232.85718332667932,1817.5215175024177
2006,usfs,Very low,177.40249883712474,21463.894981803594
2006,usfs,Low,45.66594301942115,4292.451617186279
2006,usfs,Moderate,278.98469876148897,14266.868087239174
2006,usfs,High,1192.889979065444,15435.372403162053
2007,blm,Very low,14.146260342993644,490.4673489838724
2007,blm,Low,5.1421561195762475,278.3245053437118
2007,blm,Moderate,23.54453797956878,2235.6364415792787
2007,blm,High,78.13122274780274,3910.543125967252
2007,nonfed_public,Very low,37.15289328376321,533.6142339740348
2007,nonfed_public,Low,14.987307435925054,285.31152043871117
2007,nonfed_public,Moderate,30.328903792198034,1437.3330047078687
2007,nonfed_public,High,14.29856795654297,2365.975087790958
2007,other_fed,Very low,0.0,0.0
2007,other_fed,Low,0.0,0.0
2007,other_fed,Moderate,0.0,0.0
2007,other_fed,High,0.0,0.0
2007,private,Very low,730.3104508461387,3563.008810285548
2007,private,Low,208.69273295493932,1006.5886071678731
2007,private,Moderate,1154.0947311659152,5114.892781146169
2007,private,High,3554.598828205423,9627.138019313654
2007,usfs,Very low,91.1663304288737,16362.342020288701
2007,usfs,Low,30.43141115667605,5867.551192786458
2007,usfs,Moderate,386.5595628984998,26624.25345657624
2007,usfs,High,1772.8805349402335,29176.18501316732
2008,blm,Very low,3.975854317890242,4513.597112708718
2008,blm,Low,4.043049680678424,1373.5535282749552
2008,blm,Moderate,98.58088402161843,6092.486326443183
2008,blm,High,527.4630687814032,10904.624719079566
2008,nonfed_public,Very low,2.861401717313879,705.457609603032
2008,nonfed_public,Low,1.1379955305271523,251.93452542987905
2008,nonfed_public,Moderate,4.923319605114507,677.5054078426347
2008,nonfed_public,High,1.4938658935546876,269.1526877318618
2008,other_fed,Very low,1.1624453109920727,14.228300391965378
2008,other_fed,Low,0.0670037170410156,7.895612248176126
2008,other_fed,Moderate,0.2034134948730468,24.64425153593176
2008,other_fed,High,0.0,4.285343659356809
2008,private,Very low,1471.2484114639822,15178.432585478806
2008,private,Low,578.7076558331657,4926.329850655709
2008,private,Moderate,2496.81638254227,19942.96638835873
2008,private,High,2506.008312713288,16941.231677180727
2008,usfs,Very low,120.26204599092372,55811.63546275265
2008,usfs,Low,50.81400894387638,14320.121691612767
2008,usfs,Moderate,405.59709298256075,35919.523059304345
2008,usfs,High,1490.606522958075,25221.002777409718
2009,blm,Very low,0.1821659363271676,91.78464396455655
2009,blm,Low,0.2725345764160156,49.81046408286899
2009,blm,Moderate,6.387701879882813,479.6667897956878
2009,blm,High,12.269441467285157,1148.368762801059
2009,nonfed_public,Very low,9.405319153191062,381.138843717041
2009,nonfed_public,Low,3.0661777276252304,155.98341588118012
2009,nonfed_public,Moderate,53.00140814594344,835.4238588983754
2009,nonfed_public,High,78.72827498219209,912.5492430318675
2009,other_fed,Very low,0.0,0.0
2009,other_fed,Low,0.0,0.0
2009,other_fed,Moderate,0.0,0.0
2009,other_fed,High,0.0,0.0
2009,private,Very low,69.73033374954522,960.2112870423559
2009,private,Low,64.45480490959616,371.5137743022365
2009,private,Moderate,437.95628607407514,1598.065792848427
2009,private,High,433.67397834025064,1638.8132570112161
2009,usfs,Very low,43.80649969755285,9067.125386437729
2009,usfs,Low,24.896091652879903,2784.4111127795886
2009,usfs,Moderate,469.207716742087,8906.875195249599
2009,usfs,High,857.9552447204351,6650.965712203393
2010,blm,Very low,0.0,148.57972084348194
2010,blm,Low,0.0,28.2642589338714
2010,blm,Moderate,0.0,141.04332058050417
2010,blm,High,10.946729541015626,627.6035943156403
2010,nonfed_public,Very low,0.6946214294433595,90.62949841751396
2010,nonfed_public,Low,1.8756332641601563,23.028127745457066
2010,nonfed_public,Moderate,19.10348868408203,111.11717420955883
2010,nonfed_public,High,8.613839916992188,71.22755465150122
2010,other_fed,Very low,0.0,0.0
2010,other_fed,Low,0.0,0.0
2010,other_fed,Moderate,0.0,0.0
2010,other_fed,High,0.0,0.0
2010,private,Very low,12.186776715087891,608.8975222487027
2010,private,Low,3.190473779296875,137.19252033619603
2010,private,Moderate,30.973368133544923,949.1981629571416
2010,private,High,134.3836554138184,2062.515322583726
2010,usfs,Very low,12.849845139423445,4090.5061742397384
2010,usfs,Low,1.787109354607077,482.148093350902
2010,usfs,Moderate,14.308534578211168,1937.4989637046426
2010,usfs,High,106.55199120253619,3117.1534875671873
2011,blm,Very low,0.2205736999511718,128.9090257254088
2011,blm,Low,0.0,20.78804900314032
2011,blm,Moderate,0.6617760864257812,129.27626844934804
2011,blm,High,32.34532693481446,188.19070125122073
2011,nonfed_public,Very low,1.8074883821135876,33.421086483321844
2011,nonfed_public,Low,0.0625901184082031,5.766922487577551
2011,nonfed_public,Moderate,0.87626162109375,26.2031354205442
2011,nonfed_public,High,0.0625976257324218,10.095495311758006
2011,other_fed,Very low,0.0,0.0
2011,other_fed,Low,0.0,0.0
2011,other_fed,Moderate,0.0,0.0
2011,other_fed,High,0.0,0.0
2011,private,Very low,228.87990522470514,4145.200313795381
2011,private,Low,46.700624550135,655.6754786590695
2011,private,Moderate,332.39415486299407,2904.2367720752673
2011,private,High,532.6865550476075,3498.154049920487
2011,usfs,Very low,5.870431911740771,669.736282601462
2011,usfs,Low,1.691047973943972,190.86289081392175
2011,usfs,Moderate,38.64481653420842,1214.3448650895182
2011,usfs,High,321.40756087036135,1831.5089738267848
2012,blm,Very low,0.0,701.2431517776548
2012,blm,Low,0.063036962890625,176.00007321581074
2012,blm,Moderate,1.4689301574707032,1019.7646289946433
2012,blm,High,70.73783794929057,3260.8581672579417
2012,nonfed_public,Very low,2.1928157841701137,696.3374853062292
2012,nonfed_public,Low,0.9781665771484375,176.0962109884823
2012,nonfed_public,Moderate,5.347064404296875,580.7828591190114
2012,nonfed_public,High,6.1132858276367195,510.3113358105709
2012,other_fed,Very low,0.366759045194738,39.17168857977176
2012,other_fed,Low,0.1395820922851562,21.699468898040173
2012,other_fed,Moderate,0.2791550170898437,73.03239683727789
2012,other_fed,High,0.0,37.41098842163086
2012,private,Very low,2123.142622877796,8755.101870923858
2012,private,Low,740.6477421295046,2609.7652353023273
2012,private,Moderate,3089.382664851816,11281.580443305185
2012,private,High,4496.775807548398,18483.069572710152
2012,usfs,Very low,251.79983135045666,30314.50920943245
2012,usfs,Low,92.77192491148706,7770.727057666256
2012,usfs,Moderate,857.0559556456323,29289.704089107185
2012,usfs,High,2935.3175198246977,35338.64652904936
2013,blm,Very low,34.375076028789444,12744.572492149684
2013,blm,Low,23.90833369140625,2331.51830385218
2013,blm,Moderate,242.8343622558594,5520.287121772199
2013,blm,High,231.50673408203127,2890.6455313553397
2013,nonfed_public,Very low,54.103562364430154,1044.1508310981783
2013,nonfed_public,Low,2.921112518310547,347.467587485184
2013,nonfed_public,Moderate,28.52201405029297,1456.1257626632632
2013,nonfed_public,High,199.78346502182907,1855.4068960210586
2013,other_fed,Very low,0.0,4.886523949046416
2013,other_fed,Low,0.0611284057617187,2.201829107666016
2013,other_fed,Moderate,1.1003841430664063,17.925250115966797
2013,other_fed,High,5.50197099609375,42.27957418823242
2013,private,Very low,1564.7318622024357,7748.605100108191
2013,private,Low,652.8644836030848,2548.0407214567304
2013,private,Moderate,2806.3343474466005,11250.847487854773
